SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-10,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
OpenWrt,00:18:E7:89:72:29,-80,2.462
android027,00:24:01:E7:63:35,-74,2.472
B424,34:0A:33:7E:31:5C,-82,2.462
A304,98:DA:C4:3F:10:A7,-60,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-68,2.432
Lab TFI,50:D4:F7:BB:C8:85,-97,2.427
Consiliu,00:1F:CF:11:76:CC,-60,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
Etc_A205,30:16:9D:6D:62:04,-60,2.457
B329,E8:48:B8:64:B6:C3,-64,2.452
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-84,2.457
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-73,2.442
Electronica1,34:60:F9:A8:05:92,-56,2.422
uetm,F0:2F:74:2D:33:01,-73,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
ETcTI,00:1D:60:19:98:D4,-72,2.412
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-77,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
WETC32,00:1F:CF:11:76:C4,-76,2.437
A315,60:E3:27:2A:71:B6,-84,2.437
AIA,98:DA:C4:3F:1E:FF,-76,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-70,2.437
uetm_guest,7A:2F:74:2C:C0:31,-78,2.447
70mai_Pro Plus+_d65c,B8:59:C8:0B:D6:5C,-70,2.412
AIA,70:4C:A5:C8:ED:F2,-80,2.412
Tenda_709990,B4:0F:3B:70:99:94,-76,2.422
Timisoara_AP,00:0C:43:86:48:24,-82,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-80,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-84,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
AC_guest,A0:AB:1B:7A:95:B6,-82,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
B129,A0:F3:C1:6A:30:36,-75,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
