SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-79,2.472
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-71,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-74,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-69,2.462
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-84,2.452
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
uetm,F0:2F:74:2C:C0:30,-78,2.447
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
uetm,F0:2F:74:2D:33:01,-20,2.447
Cayenne_0846,12:E8:A7:6D:5C:2F,-84,2.437
StaffCM,04:95:E6:06:77:61,-77,2.442
Consiliu,00:1F:CF:11:76:CC,-70,2.437
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-71,2.412
B714,00:1F:CF:11:7F:56,-68,2.437
B329,E8:48:B8:64:B6:C3,-70,2.417
WETC32,00:1F:CF:11:76:C4,-78,2.437
AIA,98:DA:C4:3F:1E:FF,-71,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-74,2.412
1e790931,F4:91:1E:79:09:31,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
smartmove-upt,84:D8:1B:FC:C1:B0,-82,2.417
Etc_A205,30:16:9D:6D:62:04,-68,2.457
A304,98:DA:C4:3F:10:A7,-68,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-73,2.452
A25 al utilizatorului Evelyn,5E:9B:FA:1B:CC:C1,-100,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-69,2.452
AC_guest,A0:AB:1B:7A:95:B6,-100,2.462
Tenda_709990,B4:0F:3B:70:99:94,-6,2.452
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
