SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-68,2.462
AC_guest,A0:AB:1B:7A:95:B6,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
AIA,98:DA:C4:3F:1E:FF,-61,2.437
Etc_A205,30:16:9D:6D:62:04,-60,2.457
RG60SE_A6,00:1F:CF:11:83:08,-66,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-60,2.427
uetm,F0:2F:74:2D:33:01,-69,2.447
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-73,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-71,2.447
B029,A8:42:A1:69:A0:56,-43,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-68,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-66,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-84,2.462
android027,00:24:01:E7:63:35,-72,2.472
A_306,F8:D1:11:41:11:BC,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
AIA,70:4C:A5:C8:ED:F2,-62,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
B329,E8:48:B8:64:B6:C3,-58,2.422
UPT-eduroam,24:DE:C6:9E:F8:E0,-82,2.412
