SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-76,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-79,2.462
Consiliu,00:1F:CF:11:76:CC,-69,2.437
Etc_A205,30:16:9D:6D:62:04,-23,2.457
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2C:C0:30,-64,2.447
B329,E8:48:B8:64:B6:C3,-71,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-82,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
Electronica1,34:60:F9:A8:05:92,-58,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
WiFi_STPT457F,20:97:27:2E:45:7F,-76,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.462
B714,00:1F:CF:11:7F:56,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-72,2.437
A_306,F8:D1:11:41:11:BC,-78,2.437
AIA,70:4C:A5:C8:ED:F2,-78,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
ASUS,54:A0:50:B5:08:90,-82,2.412
