SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-72,2.472
android027,00:24:01:E7:63:35,-79,2.472
Etc_A205,30:16:9D:6D:62:04,-43,2.457
OpenWrt,00:18:E7:89:72:29,-68,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-84,2.457
AIA,98:DA:C4:3F:1E:FF,-72,2.437
Electronica1,34:60:F9:A8:05:92,-58,2.422
Consiliu,00:1F:CF:11:76:CC,-64,2.437
Decanat_Etc,9C:53:22:3A:E5:BC,-6,2.422
DecanatET,E4:C3:2A:C9:29:C2,-71,2.452
uetm_guest,7A:2F:74:2C:C0:31,-59,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
uetm,F0:2F:74:2D:33:01,-20,2.447
uetm,F0:2F:74:2C:C0:30,-59,2.447
DecanatET,E4:C3:2A:C9:28:BA,-78,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-80,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
Lab TFI,50:D4:F7:BB:C8:85,-69,2.427
ETcTI,00:1D:60:19:98:D4,-68,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-82,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
A315,60:E3:27:2A:71:B6,-84,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
ASUS,54:A0:50:B5:08:90,-82,2.412
