SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-77,2.472
android027,00:24:01:E7:63:35,-82,2.472
Etc_A205,30:16:9D:6D:62:04,-38,2.457
OpenWrt,00:18:E7:89:72:29,-69,2.462
Consiliu,00:1F:CF:11:76:CC,-67,2.437
uetm,F0:2F:74:2C:C0:30,-59,2.447
DecanatET,E4:C3:2A:C9:29:C2,-74,2.452
uetm_guest,7A:2F:74:2C:C0:31,-60,2.447
uetm,F0:2F:74:2D:33:01,-17,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-76,2.442
StaffCM,04:95:E6:06:77:61,-76,2.442
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
Electronica1,34:60:F9:A8:05:92,-61,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
B424,34:0A:33:7E:31:5C,-90,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
A304,98:DA:C4:3F:10:A7,-11,2.462
WETC32,00:1F:CF:11:76:C4,-83,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-80,2.447
AIA,98:DA:C4:3F:1E:FF,-72,2.437
ETcTI,00:1D:60:19:98:D4,-69,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
WiFi_STPT457F,20:97:27:2E:45:7F,-76,2.417
