SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
OpenWrt,00:18:E7:89:72:29,-66,2.462
uetm,F0:2F:74:2C:C0:30,-66,2.447
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
uetm,F0:2F:74:2D:33:01,-72,2.447
TP-LINK_A2,B0:48:7A:B2:59:38,-84,2.412
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
studcm,C0:C1:C0:D1:DB:68,-70,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-80,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.437
Consiliu,00:1F:CF:11:76:CC,-56,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-75,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
70mai_Pro Plus+_e594,44:27:F3:A6:E5:94,-76,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
UPT-eduroam,24:DE:C6:9E:F8:E0,-76,2.412
1e790931,F4:91:1E:79:09:31,-77,2.412
StaffCM,04:95:E6:06:77:61,-70,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-84,2.412
