SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
OpenWrt,00:18:E7:89:72:29,-63,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Razvan,9A:38:AF:76:A3:38,-84,2.462
Electronica1,34:60:F9:A8:05:92,-70,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
LSFETc,74:DA:88:48:48:65,-76,2.432
Smartphone_connect_6758fb,CE:57:63:67:58:FB,-78,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
uetm,F0:2F:74:2C:C0:30,-64,2.447
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
uetm,F0:2F:74:2D:33:01,-63,2.447
PowerTheWorld2,00:23:CD:18:8C:64,-6,2.447
Consiliu,00:1F:CF:11:76:CC,-62,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-74,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
LIGA_AC_HQ,C8:7F:54:58:EB:60,-82,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-72,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
studcm,C0:C1:C0:D1:DB:68,-74,2.462
B129,A0:F3:C1:6A:30:36,-80,2.462
A304,98:DA:C4:3F:10:A7,-76,2.462
Etc_A205,30:16:9D:6D:62:04,-67,2.457
AIA,98:DA:C4:3F:1E:FF,-74,2.437
B329,E8:48:B8:64:B6:C3,-72,2.417
1e790931,F4:91:1E:79:09:31,-73,2.412
