SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-6,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-10,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
A304,98:DA:C4:3F:10:A7,-19,2.462
OpenWrt,00:18:E7:89:72:29,-66,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-60,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
Etc_A205,30:16:9D:6D:62:04,-64,2.457
uetm,F0:2F:74:2C:C0:30,-61,2.447
StaffCM,04:95:E6:06:77:61,-64,2.442
uetm,F0:2F:74:2D:33:01,-47,2.447
DecanatET,E4:C3:2A:C9:29:C2,-73,2.452
AIA,98:DA:C4:3F:1E:FF,-74,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
Lab TFI,50:D4:F7:BB:C8:85,-71,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
Electronica1,34:60:F9:A8:05:92,-64,2.422
B329,E8:48:B8:64:B6:C3,-70,2.417
ETcTI,00:1D:60:19:98:D4,-65,2.412
AIA,70:4C:A5:C8:ED:F2,-74,2.412
B714,00:1F:CF:11:7F:56,-74,2.437
1e790931,F4:91:1E:79:09:31,-89,2.412
