SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-75,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
UPT-eduroam,24:DE:C6:9E:F3:30,-76,2.462
B424,34:0A:33:7E:31:5C,-77,2.462
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-74,2.437
AIA,98:DA:C4:73:A9:0C,-81,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-69,2.452
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-76,2.452
DecanatET,E4:C3:2A:C9:28:BA,-74,2.452
B329,E8:48:B8:64:B6:C3,-63,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
DecanatET,E4:C3:2A:C9:29:C2,-92,2.452
B714,00:1F:CF:11:7F:56,-73,2.437
SACI-A109-2G,18:31:BF:64:EB:A8,-46,2.462
A_306,F8:D1:11:41:11:BC,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-68,2.442
uetm,F0:2F:74:2D:33:01,-70,2.447
Smartphone_connect_9d0d2f,CE:57:63:9D:0D:2F,-67,2.437
A315,60:E3:27:2A:71:B6,-80,2.437
Electronica1,34:60:F9:A8:05:92,-60,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
Decanat_Etc,9C:53:22:3A:E5:BC,-64,2.422
TP-LINK_A2,B0:48:7A:B2:59:38,-70,2.412
WETC32,00:1F:CF:11:76:C4,-74,2.437
Audi_MMI_4912,5A:E4:03:F2:35:C6,-72,2.437
RG60SE_A6,00:1F:CF:11:83:08,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-52,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-71,2.412
A304,98:DA:C4:3F:10:A7,-68,2.462
B129,A0:F3:C1:6A:30:36,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
