SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-75,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
A_306,F8:D1:11:41:11:BC,-6,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
Tenda_709990,B4:0F:3B:70:99:94,-63,2.452
Etc_A205,30:16:9D:6D:62:04,-72,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-60,2.452
DecanatET,E4:C3:2A:C9:28:BA,-60,2.452
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
DecanatET,E4:C3:2A:C9:29:C2,-60,2.452
uetm,F0:2F:74:2D:33:01,-92,2.447
uetm,F0:2F:74:2C:C0:30,-64,2.447
Electronica1,34:60:F9:A8:05:92,-60,2.422
Consiliu,00:1F:CF:11:76:CC,-60,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-71,2.417
ETcTI,00:1D:60:19:98:D4,-59,2.412
B714,00:1F:CF:11:7F:56,-70,2.437
AIA,70:4C:A5:C8:ED:F2,-73,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-56,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
OpenWrt,00:18:E7:89:72:29,-53,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
70mai_Pro Plus+_c3ff,44:27:F3:A5:C3:FF,-82,2.462
