SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-73,2.472
OpenWrt,00:18:E7:89:72:29,-49,2.462
Rusu Renault Wifi ,E8:48:B8:EF:26:4B,-6,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-76,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
DecanatET,E4:C3:2A:C9:28:BA,-61,2.452
Tenda_709990,B4:0F:3B:70:99:94,-61,2.452
uetm,F0:2F:74:2C:C0:30,-65,2.447
RG60SE_A6,00:1F:CF:11:83:08,-80,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
uetm,F0:2F:74:2D:33:01,-93,2.447
A_306,F8:D1:11:41:11:BC,-16,2.437
Consiliu,00:1F:CF:11:76:CC,-60,2.437
StaffCM,04:95:E6:06:77:61,-70,2.442
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-51,2.417
Lab TFI,50:D4:F7:BB:C8:85,-74,2.427
ETcTI,00:1D:60:19:98:D4,-60,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-74,2.417
Electronica1,34:60:F9:A8:05:92,-58,2.422
WETC32,00:1F:CF:11:76:C4,-76,2.437
B714,00:1F:CF:11:7F:56,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-75,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-76,2.412
iOT-RIV,82:45:58:24:EB:CB,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
70mai_Pro Plus+_c3ff,44:27:F3:A5:C3:FF,-83,2.462
Etc_A205,30:16:9D:6D:62:04,-67,2.457
