SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
D108,54:B8:0A:13:92:C2,-76,2.432
Electronica1,34:60:F9:A8:05:92,-61,2.422
B329,E8:48:B8:64:B6:C3,-64,2.452
DecanatET,E4:C3:2A:C9:28:BA,-62,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
uetm,F0:2F:74:2D:33:01,-90,2.447
Consiliu,00:1F:CF:11:76:CC,-62,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
StaffCM,04:95:E6:06:77:61,-67,2.442
Decanat_Etc,9C:53:22:3A:E5:BC,-72,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-50,2.417
B714,00:1F:CF:11:7F:56,-71,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
ETcTI,00:1D:60:19:98:D4,-58,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-72,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
Tenda_709990,B4:0F:3B:70:99:94,-62,2.452
OpenWrt,00:18:E7:89:72:29,-51,2.462
A304,98:DA:C4:3F:10:A7,-69,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-84,2.462
Vodafone-05856A,B8:D4:BC:05:85:6A,-78,2.412
