SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-75,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
DecanatET,E4:C3:2A:C9:28:BA,-73,2.452
uetm,F0:2F:74:2D:33:01,-40,2.447
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
uetm,F0:2F:74:2C:C0:30,-75,2.447
WiFi_STPT824E,20:97:27:23:82:4E,-84,2.447
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
B714,00:1F:CF:11:7F:56,-68,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
ETcTI,00:1D:60:19:98:D4,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
DCTI-PUBLIC,E0:1C:FC:94:19:23,-71,2.442
WETC32,00:1F:CF:11:76:C4,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-73,2.437
A_306,F8:D1:11:41:11:BC,-84,2.437
StaffCM,04:95:E6:06:77:61,-72,2.442
AIA,70:4C:A5:C8:ED:F2,-78,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
AC_guest,A0:AB:1B:7A:95:B6,-84,2.462
Tenda_709990,B4:0F:3B:70:99:94,-76,2.452
Etc_A316_2.4G,40:AE:30:44:8C:13,-82,2.452
