SSID,BSSID,RSSI,Frequency(MHz)
POWER-EA,74:D0:2B:9B:FF:B2,-80,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-69,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
Electronica1,34:60:F9:A8:05:92,-70,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-11,2.427
A304,98:DA:C4:3F:10:A7,-69,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-6,2.432
B714,00:1F:CF:11:7F:56,-67,2.437
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2C:C0:30,-74,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-72,2.442
Etc_A205,30:16:9D:6D:62:04,-69,2.457
uetm,F0:2F:74:2D:33:01,-27,2.447
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
Lab TFI,50:D4:F7:BB:C8:85,-69,2.427
A_306,F8:D1:11:41:11:BC,-83,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-80,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
B329,E8:48:B8:64:B6:C3,-71,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
ETcTI,00:1D:60:19:98:D4,-66,2.412
B029,A8:42:A1:69:A0:56,-82,2.447
StaffCM,04:95:E6:06:77:61,-75,2.442
Consiliu,00:1F:CF:11:76:CC,-70,2.437
ASUS,54:A0:50:B5:08:90,-84,2.412
1e790931,F4:91:1E:79:09:31,-81,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
AIA,70:4C:A5:C8:ED:F2,-82,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-72,2.412
B129,A0:F3:C1:6A:30:36,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-73,2.462
