SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-75,2.462
A304,98:DA:C4:3F:10:A7,-67,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-69,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
uetm,F0:2F:74:2D:33:01,-30,2.447
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
uetm,F0:2F:74:2C:C0:30,-75,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
Lab TFI,50:D4:F7:BB:C8:85,-69,2.427
Electronica1,34:60:F9:A8:05:92,-69,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-78,2.417
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
TP-Link_3167,C0:06:C3:1A:31:67,-84,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:23,-73,2.442
B714,00:1F:CF:11:7F:56,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-78,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
ASUS,54:A0:50:B5:08:90,-82,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
AIA,70:4C:A5:C8:ED:F2,-80,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-82,2.457
Etc_A205,30:16:9D:6D:62:04,-64,2.457
