SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-53,2.462
LabD010,00:23:69:9A:3A:4E,-86,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-86,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
A304,98:DA:C4:3F:10:A7,-70,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-70,2.432
Consiliu,00:1F:CF:11:76:CC,-57,2.437
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
Electronica1,34:60:F9:A8:05:92,-58,2.422
AIA,98:DA:C4:3F:1E:FF,-65,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
uetm,F0:2F:74:2D:33:01,-64,2.447
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
uetm,F0:2F:74:2C:C0:30,-82,2.447
StaffCM,04:95:E6:06:77:61,-74,2.442
LabD106,C0:4A:00:D9:28:20,-88,2.442
D108,54:B8:0A:13:92:C2,-97,2.432
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
ETcTI,00:1D:60:19:98:D4,-62,2.412
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-67,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
Tenda_709990,B4:0F:3B:70:99:94,-72,2.452
OpenWrt,00:18:E7:89:72:29,-30,2.462
B714,00:1F:CF:11:7F:56,-64,2.437
