SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-84,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-81,2.462
Tenda_6176,58:D9:D5:00:61:76,-82,2.467
A304,98:DA:C4:3F:10:A7,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-49,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-89,2.462
AIA,98:DA:C4:3F:1E:FF,-68,2.437
Electronica1,34:60:F9:A8:05:92,-60,2.422
D108,54:B8:0A:13:92:C2,-100,2.432
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-82,2.457
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
Consiliu,00:1F:CF:11:76:CC,-58,2.437
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-29,2.452
DecanatET,E4:C3:2A:C9:28:BA,-69,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
uetm,F0:2F:74:2C:C0:30,-88,2.447
uetm,F0:2F:74:2D:33:01,-68,2.447
B029,A8:42:A1:69:A0:56,-82,2.447
PowerTheWorld2,00:23:CD:18:8C:64,-80,2.447
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
ETcTI,00:1D:60:19:98:D4,-61,2.412
OpenWrt,00:18:E7:89:72:29,-22,2.462
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
TP-Link_3167,C0:06:C3:1A:31:67,-82,2.422
vYou_DDPai_M6Plus,44:2C:05:D2:F6:42,-84,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
