SSID,BSSID,RSSI,Frequency(MHz)
AIA,98:DA:C4:3F:1E:FF,-59,2.437
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:32,-67,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:23,-61,2.442
B329,E8:48:B8:64:B6:C3,-52,2.422
Consiliu,00:1F:CF:11:76:CC,-65,2.437
StaffCM,04:95:E6:06:77:61,-54,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-65,2.437
B714,00:1F:CF:11:7F:56,-64,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-74,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-68,2.412
studcm,C0:C1:C0:D1:DB:68,-62,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
