SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-63,2.462
AC_guest,A0:AB:1B:7A:95:B6,-76,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
B714,00:1F:CF:11:7F:56,-63,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
AIA,98:DA:C4:3F:1E:FF,-62,2.437
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DecanatET,E4:C3:2A:C9:29:C2,-74,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:32,-58,2.432
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
uetm,F0:2F:74:2C:C0:30,-72,2.447
B329,E8:48:B8:64:B6:C3,-52,2.422
Consiliu,00:1F:CF:11:76:CC,-62,2.437
StaffCM,04:95:E6:06:77:61,-52,2.412
Tenda_709990,B4:0F:3B:70:99:94,-57,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.437
B424,34:0A:33:7E:31:5C,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
