SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-78,2.472
ContiLAB,04:95:E6:89:EC:42,-88,2.462
OpenWrt,00:18:E7:89:72:29,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-62,2.462
A304,98:DA:C4:3F:10:A7,-56,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-67,2.442
StaffCM,04:95:E6:06:77:61,-68,2.442
Electronica1,34:60:F9:A8:05:92,-64,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-100,2.432
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
Tenda_709990,B4:0F:3B:70:99:94,-11,2.452
Etc_A205,30:16:9D:6D:62:04,-12,2.457
uetm,F0:2F:74:2C:C0:30,-64,2.447
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
ASUS,54:A0:50:B5:08:90,-82,2.412
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-84,2.462
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
Consiliu,00:1F:CF:11:76:CC,-62,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-78,2.447
AIA,70:4C:A5:C8:ED:F2,-80,2.412
B329,E8:48:B8:64:B6:C3,-70,2.417
decanat-ac,BC:0F:9A:5B:0B:76,-82,2.412
1e790931,F4:91:1E:79:09:31,-79,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-72,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-78,2.417
