SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-79,2.472
WETC-B128,76:D0:2B:9B:FF:B3,-84,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
OpenWrt,00:18:E7:89:72:29,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-82,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-67,2.437
StaffCM,04:95:E6:06:77:61,-75,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
A304,98:DA:C4:3F:10:A7,-57,2.462
uetm,F0:2F:74:2C:C0:30,-62,2.447
uetm,F0:2F:74:2D:33:01,-98,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
A_306,F8:D1:11:41:11:BC,-78,2.437
AIA,98:DA:C4:3F:1E:FF,-98,2.437
Electronica1,34:60:F9:A8:05:92,-67,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-82,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-78,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-77,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-62,2.462
WETC32,00:1F:CF:11:76:C4,-82,2.437
B714,00:1F:CF:11:7F:56,-66,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
UPT-eduroam,24:DE:C6:9E:F0:B0,-74,2.412
1e790931,F4:91:1E:79:09:31,-80,2.412
AIA,70:4C:A5:C8:ED:F2,-82,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-78,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
