SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-74,2.472
OpenWrt,00:18:E7:89:72:29,-78,2.462
android027,00:24:01:E7:63:35,-74,2.472
ContiLAB,04:95:E6:89:EC:42,-86,2.462
B424,34:0A:33:7E:31:5C,-99,2.462
A_306,F8:D1:11:41:11:BC,-82,2.437
Etc_A205,30:16:9D:6D:62:04,-60,2.457
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
Consiliu,00:1F:CF:11:76:CC,-57,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-60,2.452
DecanatET,E4:C3:2A:C9:29:C2,-54,2.452
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
AIA,98:DA:C4:3F:1E:FF,-66,2.437
Electronica1,34:60:F9:A8:05:92,-56,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-52,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
studcm,C0:C1:C0:D1:DB:68,-63,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-69,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
B714,00:1F:CF:11:7F:56,-74,2.437
AIA,98:DA:C4:73:A9:0C,-76,2.437
Vodafone-05856A,B8:D4:BC:05:85:6A,-82,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.412
StaffCM,04:95:E6:06:77:61,-77,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-76,2.412
