SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-84,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
android027,00:24:01:E7:63:35,-76,2.472
USER-PC_Network,C8:BE:19:B2:FA:14,-88,2.462
Etc_A205,30:16:9D:6D:62:04,-56,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
AIA,98:DA:C4:3F:1E:FF,-65,2.437
DecanatET,E4:C3:2A:C9:29:C2,-56,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-59,2.452
B029,A8:42:A1:69:A0:56,-71,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
Consiliu,00:1F:CF:11:76:CC,-60,2.437
Electronica1,34:60:F9:A8:05:92,-58,2.422
StaffCM,04:95:E6:06:77:61,-73,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
A304,98:DA:C4:3F:10:A7,-64,2.462
A315,60:E3:27:2A:71:B6,-78,2.437
RG60SE_A6,00:1F:CF:11:83:08,-80,2.437
ETcTI,00:1D:60:19:98:D4,-64,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
