SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-73,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
A304,98:DA:C4:3F:10:A7,-62,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-74,2.462
Electronica1,34:60:F9:A8:05:92,-54,2.422
D108,54:B8:0A:13:92:C2,-80,2.432
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
Tenda_709990,B4:0F:3B:70:99:94,-23,2.452
Etc_A205,30:16:9D:6D:62:04,-61,2.457
DecanatET,E4:C3:2A:C9:29:C2,-18,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
uetm,F0:2F:74:2D:33:01,-18,2.447
uetm,F0:2F:74:2C:C0:30,-70,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-94,2.447
LIGA_AC_HQ,C8:7F:54:58:EB:60,-84,2.417
AIA,98:DA:C4:3F:1E:FF,-68,2.437
studcm,C0:C1:C0:D1:DB:68,-62,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-74,2.437
B714,00:1F:CF:11:7F:56,-71,2.437
Consiliu,00:1F:CF:11:76:CC,-69,2.437
A_306,F8:D1:11:41:11:BC,-79,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
StaffCM,04:95:E6:06:77:61,-63,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
