SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-88,2.462
android027,00:24:01:E7:63:35,-78,2.472
OpenWrt,00:18:E7:89:72:29,-76,2.462
B129,A0:F3:C1:6A:30:36,-84,2.462
Electronica1,34:60:F9:A8:05:92,-55,2.422
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
B329,E8:48:B8:64:B6:C3,-67,2.452
Etc_A205,30:16:9D:6D:62:04,-58,2.457
Tenda_709990,B4:0F:3B:70:99:94,-9,2.452
DecanatET,E4:C3:2A:C9:28:BA,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
DecanatET,E4:C3:2A:C9:29:C2,-11,2.452
uetm,F0:2F:74:2D:33:01,-12,2.447
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-67,2.452
A_306,F8:D1:11:41:11:BC,-80,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
StaffCM,04:95:E6:06:77:61,-60,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-82,2.412
TP-Link_3167,C0:06:C3:1A:31:67,-84,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-75,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
Stand_3_Siemens,00:1E:42:16:CB:CA,-67,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-63,2.462
A304,98:DA:C4:3F:10:A7,-61,2.462
A315,60:E3:27:2A:71:B6,-89,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-84,2.437
WETC32,00:1F:CF:11:76:C4,-78,2.437
AIA,98:DA:C4:73:A9:0C,-72,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
ETcTI,00:1D:60:19:98:D4,-64,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
