SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-82,2.462
android027,00:24:01:E7:63:35,-80,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
A304,98:DA:C4:3F:10:A7,-59,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-65,2.427
Electronica1,34:60:F9:A8:05:92,-57,2.422
Etc_A205,30:16:9D:6D:62:04,-58,2.457
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
B329,E8:48:B8:64:B6:C3,-63,2.452
Tenda_709990,B4:0F:3B:70:99:94,-21,2.452
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
uetm,F0:2F:74:2C:C0:30,-72,2.447
DecanatET,E4:C3:2A:C9:29:C2,-15,2.452
AIA,98:DA:C4:3F:1E:FF,-66,2.437
uetm,F0:2F:74:2D:33:01,-15,2.447
UPT-eduroam,24:DE:C6:7C:CA:F0,-72,2.412
studcm,C0:C1:C0:D1:DB:68,-61,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
WETC32,00:1F:CF:11:76:C4,-79,2.437
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-65,2.437
AIA,98:DA:C4:73:A9:0C,-70,2.437
A315,60:E3:27:2A:71:B6,-87,2.437
A_306,F8:D1:11:41:11:BC,-81,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
AIA,70:4C:A5:C8:ED:F2,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
StaffCM,04:95:E6:06:77:61,-60,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-74,2.412
