SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
android027,00:24:01:E7:63:35,-82,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
OpenWrt,00:18:E7:89:72:29,-66,2.462
studcm,C0:C1:C0:D1:DB:68,-77,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.437
LSFETc,74:DA:88:48:48:65,-74,2.432
Etc_A205,30:16:9D:6D:62:04,-66,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-73,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2C:C0:30,-66,2.447
uetm,F0:2F:74:2D:33:01,-68,2.447
Tenda_709990,B4:0F:3B:70:99:94,-65,2.452
Consiliu,00:1F:CF:11:76:CC,-73,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
AIA,98:DA:C4:3F:1E:FF,-74,2.437
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-79,2.427
B329,E8:48:B8:64:B6:C3,-67,2.417
ETcTI,00:1D:60:19:98:D4,-68,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.437
PowerTheWorld2,00:23:CD:18:8C:64,-80,2.447
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-75,2.417
1e790931,F4:91:1E:79:09:31,-73,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
C211A,00:23:54:02:2C:A9,-82,2.412
DecanatET,E4:C3:2A:C9:29:C2,-27,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-67,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-80,2.462
