SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-78,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
LSFETc,74:DA:88:48:48:65,-75,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-78,2.457
DecanatET_Guest,EA:C3:2A:C9:28:BA,-82,2.452
Etc_A205,30:16:9D:6D:62:04,-67,2.457
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
DecanatET,E4:C3:2A:C9:29:C2,-21,2.452
uetm,F0:2F:74:2D:33:01,-70,2.447
uetm_guest,7A:2F:74:2C:C0:31,-60,2.447
uetm,F0:2F:74:2C:C0:30,-62,2.447
Consiliu,00:1F:CF:11:76:CC,-73,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-80,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
B329,E8:48:B8:64:B6:C3,-69,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-80,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-74,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.437
1e790931,F4:91:1E:79:09:31,-74,2.412
StaffCM,04:95:E6:06:77:61,-67,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
UPT-eduroam,24:DE:C6:9C:58:B0,-78,2.462
DIRECT-ZL-Pantum M7300 Series,42:AA:56:98:F0:3C,-85,2.462
