SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-80,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-64,2.472
OpenWrt,00:18:E7:89:72:29,-77,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-80,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-97,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-60,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:32,-100,2.432
POWER-EA,74:D0:2B:9B:FF:B2,-65,2.437
AIA,98:DA:C4:3F:1E:FF,-58,2.437
Etc_A205,30:16:9D:6D:62:04,-61,2.457
DecanatET,E4:C3:2A:C9:28:BA,-80,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-70,2.442
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-70,2.457
WETC-B128,76:D0:2B:9B:FF:B3,-66,2.437
WETC32,00:1F:CF:11:76:C4,-61,2.437
B329,E8:48:B8:64:B6:C3,-52,2.422
Electronica1,34:60:F9:A8:05:92,-68,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
DecanatET_Guest,EA:C3:2A:C9:28:BA,-80,2.452
B129,A0:F3:C1:6A:30:36,-60,2.462
B424,34:0A:33:7E:31:5C,-74,2.462
uetm,F0:2F:74:2D:33:01,-69,2.447
Consiliu,00:1F:CF:11:76:CC,-64,2.437
RG60SE_A6,00:1F:CF:11:83:08,-70,2.437
B714,00:1F:CF:11:7F:56,-62,2.437
B029,A8:42:A1:69:A0:56,-67,2.447
TP-LINK_A2,B0:48:7A:B2:59:38,-69,2.412
StaffCM,04:95:E6:06:77:61,-65,2.412
