SSID,BSSID,RSSI,Frequency(MHz)
AC_guest,A0:AB:1B:7A:95:B6,-84,2.462
android027,00:24:01:E7:63:35,-74,2.472
B424,34:0A:33:7E:31:5C,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-78,2.462
Etc_A205,30:16:9D:6D:62:04,-57,2.457
OpenWrt,00:18:E7:89:72:29,-78,2.462
Tenda_709990,B4:0F:3B:70:99:94,-68,2.422
B129,A0:F3:C1:6A:30:36,-64,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-94,2.432
studcm,C0:C1:C0:D1:DB:68,-63,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
B029,A8:42:A1:69:A0:56,-68,2.447
AIA,98:DA:C4:3F:1E:FF,-59,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-52,2.437
WETC32,00:1F:CF:11:76:C4,-60,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
B329,E8:48:B8:64:B6:C3,-54,2.422
B624,B4:F1:8C:B7:93:C0,-72,2.437
B714,00:1F:CF:11:7F:56,-63,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
TP-LINK_A2,B0:48:7A:B2:59:38,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
StaffCM,04:95:E6:06:77:61,-68,2.412
