SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-79,2.462
B424,34:0A:33:7E:31:5C,-72,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-63,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
My VW 5760,DA:10:68:0E:F9:E8,-82,2.437
WiFi_STPT753A,20:97:27:20:75:3A,-70,2.432
Tenda_709990,B4:0F:3B:70:99:94,-63,2.422
AC-Guest,A0:AB:1B:7A:96:C8,-82,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
studcm,C0:C1:C0:D1:DB:68,-64,2.462
B129,A0:F3:C1:6A:30:36,-62,2.462
uetm,F0:2F:74:2D:33:01,-68,2.447
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
AIA,98:DA:C4:3F:1E:FF,-61,2.437
Consiliu,00:1F:CF:11:76:CC,-61,2.437
A_306,F8:D1:11:41:11:BC,-24,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-74,2.427
B329,E8:48:B8:64:B6:C3,-52,2.422
Electronica1,34:60:F9:A8:05:92,-68,2.422
WETC32,00:1F:CF:11:76:C4,-64,2.437
B029,A8:42:A1:69:A0:56,-66,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-63,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-62,2.437
ETcTI,00:1D:60:19:98:D4,-82,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
StaffCM,04:95:E6:06:77:61,-60,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
