SSID,BSSID,RSSI,Frequency(MHz)
Telekom-xjioCm,70:0B:01:05:B7:51,-72,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-76,2.472
Consiliu,00:1F:CF:11:76:CC,-65,2.437
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
android027,00:24:01:E7:63:35,-17,2.472
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-71,2.427
B714,00:1F:CF:11:7F:56,-60,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
AIA,98:DA:C4:3F:1E:FF,-60,2.437
Etc_A205,30:16:9D:6D:62:04,-19,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
B029,A8:42:A1:69:A0:56,-30,2.447
A_306,F8:D1:11:41:11:BC,-74,2.437
B329,E8:48:B8:64:B6:C3,-60,2.422
StaffCM,04:95:E6:06:77:61,-55,2.412
WETC32,00:1F:CF:11:76:C4,-74,2.437
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
uetm,F0:2F:74:2D:33:01,-69,2.447
SACI-A107a-2G,18:31:BF:64:EB:E8,-74,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-60,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-58,2.412
AIA,70:4C:A5:C8:ED:F2,-69,2.412
AIA,98:DA:C4:3F:07:D1,-82,2.412
B020,C8:D7:19:EA:E4:77,-84,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
