SSID,BSSID,RSSI,Frequency(MHz)
Telekom-xjioCm,70:0B:01:05:B7:51,-73,2.472
Tenda_709990,B4:0F:3B:70:99:94,-65,2.462
android027,00:24:01:E7:63:35,-19,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-73,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
Etc_A205,30:16:9D:6D:62:04,-25,2.457
Consiliu,00:1F:CF:11:76:CC,-62,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-67,2.432
DecanatET_Guest,EA:C3:2A:C9:29:C2,-71,2.452
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-76,2.457
DecanatET,E4:C3:2A:C9:29:C2,-56,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-67,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
B029,A8:42:A1:69:A0:56,-32,2.447
uetm,F0:2F:74:2D:33:01,-70,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
B329,E8:48:B8:64:B6:C3,-62,2.422
B714,00:1F:CF:11:7F:56,-65,2.437
StaffCM,04:95:E6:06:77:61,-54,2.412
WETC32,00:1F:CF:11:76:C4,-72,2.437
AIA,70:4C:A5:C8:ED:F2,-67,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-70,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-61,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-61,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-74,2.412
A304,98:DA:C4:3F:10:A7,-80,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
