SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-74,2.472
B424,34:0A:33:7E:31:5C,-76,2.462
AC_guest,A0:AB:1B:7A:95:B6,-6,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-6,2.462
OpenWrt,00:18:E7:89:72:29,-81,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Lab TFI,50:D4:F7:BB:C8:85,-82,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-100,2.427
AIA,98:DA:C4:3F:1E:FF,-62,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
DecanatET,E4:C3:2A:C9:29:C2,-74,2.452
studcm,C0:C1:C0:D1:DB:68,-60,2.462
B029,A8:42:A1:69:A0:56,-67,2.447
DecanatET,E4:C3:2A:C9:28:BA,-80,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-68,2.447
WETC32,00:1F:CF:11:76:C4,-70,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-71,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-67,2.437
B329,E8:48:B8:64:B6:C3,-61,2.422
AIA,70:4C:A5:C8:ED:F2,-62,2.412
StaffCM,04:95:E6:06:77:61,-61,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-79,2.462
DIRECT-F4-HP Smart Tank 710-720,E2:70:EA:02:0C:F4,-86,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-70,2.412
Electronica1,34:60:F9:A8:05:92,-65,2.422
Vodafone-05856A,B8:D4:BC:05:85:6A,-84,2.412
