SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-74,2.457
studcm,C0:C1:C0:D1:DB:68,-59,2.462
B129,A0:F3:C1:6A:30:36,-67,2.462
AIA,98:DA:C4:3F:1E:FF,-60,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-60,2.432
Tenda_709990,B4:0F:3B:70:99:94,-63,2.422
B329,E8:48:B8:64:B6:C3,-56,2.422
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DecanatET,E4:C3:2A:C9:29:C2,-74,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-29,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
B029,A8:42:A1:69:A0:56,-78,2.447
WETC32,00:1F:CF:11:76:C4,-65,2.437
OK309Cam-37B36302,CC:B8:5E:14:C3:2E,-80,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
StaffCM,04:95:E6:06:77:61,-50,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-62,2.412
RG60SE_A6,00:1F:CF:11:83:08,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-65,2.442
Electronica1,34:60:F9:A8:05:92,-70,2.422
Vodafone-05856A,B8:D4:BC:05:85:6A,-80,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
