SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-22,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
B129,A0:F3:C1:6A:30:36,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Etc_A205,30:16:9D:6D:62:04,-66,2.457
OpenWrt,00:18:E7:89:72:29,-78,2.462
B029,A8:42:A1:69:A0:56,-76,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-60,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
AIA,98:DA:C4:73:A9:0C,-78,2.437
WETC32,00:1F:CF:11:76:C4,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-59,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-69,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-64,2.427
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
B329,E8:48:B8:64:B6:C3,-56,2.422
AIA,70:4C:A5:C8:ED:F2,-65,2.412
StaffCM,04:95:E6:06:77:61,-49,2.412
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
B624,B4:F1:8C:B7:93:C0,-82,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-65,2.427
uetm,F0:2F:74:2D:33:01,-71,2.447
Electronica1,34:60:F9:A8:05:92,-69,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-78,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
