SSID,BSSID,RSSI,Frequency(MHz)
AC_guest,A0:AB:1B:7A:95:B6,-76,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-60,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-66,2.442
Tenda_709990,B4:0F:3B:70:99:94,-63,2.422
AIA,98:DA:C4:3F:1E:FF,-61,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-72,2.457
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
Consiliu,00:1F:CF:11:76:CC,-69,2.437
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
Electronica1,34:60:F9:A8:05:92,-68,2.422
B329,E8:48:B8:64:B6:C3,-56,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-65,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-69,2.412
StaffCM,04:95:E6:06:77:61,-52,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
WETC32,00:1F:CF:11:76:C4,-66,2.437
uetm,F0:2F:74:2D:33:01,-72,2.447
B129,A0:F3:C1:6A:30:36,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-31,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-78,2.462
