SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-80,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-75,2.462
OpenWrt,00:18:E7:89:72:29,-69,2.462
B129,A0:F3:C1:6A:30:36,-78,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
D108,54:B8:0A:13:92:C2,-70,2.432
Electronica1,34:60:F9:A8:05:92,-61,2.422
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-71,2.452
Tenda_709990,B4:0F:3B:70:99:94,-68,2.452
DecanatET,E4:C3:2A:C9:28:BA,-11,2.452
StaffCM,04:95:E6:06:77:61,-69,2.442
uetm_guest,7A:2F:74:2C:C0:31,-73,2.447
uetm,F0:2F:74:2C:C0:30,-79,2.447
Consiliu,00:1F:CF:11:76:CC,-67,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
uetm,F0:2F:74:2D:33:01,-70,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-100,2.437
LIGA_AC_HQ,C8:7F:54:58:EB:60,-82,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
AIA,98:DA:C4:3F:1E:FF,-76,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
B329,E8:48:B8:64:B6:C3,-71,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
WETC32,00:1F:CF:11:76:C4,-79,2.437
ShellyPlus2PM-B8D61A8939BC,B8:D6:1A:89:39:BD,-82,2.437
B714,00:1F:CF:11:7F:56,-71,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
AIA,70:4C:A5:C8:ED:F2,-75,2.412
Rivere,7E:45:58:24:EB:CB,-86,2.412
Etc_A205,30:16:9D:6D:62:04,-68,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
