SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-67,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
AC_guest,A0:AB:1B:7A:95:B6,-70,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
AIA,98:DA:C4:3F:1E:FF,-64,2.437
studcm,C0:C1:C0:D1:DB:68,-67,2.462
A304,98:DA:C4:3F:10:A7,-67,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
B329,E8:48:B8:64:B6:C3,-56,2.422
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-77,2.447
Etc_A205,30:16:9D:6D:62:04,-48,2.457
B029,A8:42:A1:69:A0:56,-14,2.447
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Electronica1,34:60:F9:A8:05:92,-68,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-69,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-65,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
WETC32,00:1F:CF:11:76:C4,-74,2.437
A_306,F8:D1:11:41:11:BC,-66,2.437
B714,00:1F:CF:11:7F:56,-23,2.437
ETcTI,00:1D:60:19:98:D4,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
B129,A0:F3:C1:6A:30:36,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
