SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
Etc_A205,30:16:9D:6D:62:04,-44,2.457
UPT-eduroam,24:DE:C6:9E:F2:D0,-76,2.462
AIA,98:DA:C4:73:A9:0C,-80,2.437
A315,60:E3:27:2A:71:B6,-86,2.437
Tenda_709990,B4:0F:3B:70:99:94,-59,2.422
uetm,F0:2F:74:2C:C0:30,-72,2.447
Electronica1,34:60:F9:A8:05:92,-66,2.422
DecanatET,E4:C3:2A:C9:28:BA,-74,2.452
B129,A0:F3:C1:6A:30:36,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
uetm,F0:2F:74:2D:33:01,-88,2.447
B029,A8:42:A1:69:A0:56,-6,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-59,2.432
AIA,98:DA:C4:3F:1E:FF,-66,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
B329,E8:48:B8:64:B6:C3,-55,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-68,2.412
StaffCM,04:95:E6:06:77:61,-63,2.412
WETC32,00:1F:CF:11:76:C4,-76,2.437
RG60SE_A6,00:1F:CF:11:83:08,-71,2.437
A_306,F8:D1:11:41:11:BC,-65,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
AIA,70:4C:A5:C8:ED:F2,-73,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
UPT-eduroam,D8:C7:C8:04:70:20,-86,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
