SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-71,2.462
B424,34:0A:33:7E:31:5C,-70,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-67,2.432
A304,98:DA:C4:3F:10:A7,-78,2.462
studcm,C0:C1:C0:D1:DB:68,-61,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-63,2.442
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-72,2.447
uetm,F0:2F:74:2D:33:01,-14,2.447
B029,A8:42:A1:69:A0:56,-72,2.447
Consiliu,00:1F:CF:11:76:CC,-65,2.437
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
B329,E8:48:B8:64:B6:C3,-56,2.422
B714,00:1F:CF:11:7F:56,-62,2.437
StaffCM,04:95:E6:06:77:61,-62,2.412
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-68,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-66,2.437
AIA,98:DA:C4:3F:1E:FF,-67,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-79,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-65,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-68,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
Tenda_709990,B4:0F:3B:70:99:94,-59,2.422
UPT-eduroam,24:DE:C6:9E:F2:D0,-76,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
AC_guest,A0:AB:1B:7A:95:B6,-80,2.462
DecanatET,E4:C3:2A:C9:28:BA,-78,2.452
