SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-73,2.472
Etc_A205,30:16:9D:6D:62:04,-72,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-74,2.457
B424,34:0A:33:7E:31:5C,-72,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-64,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
AIA,98:DA:C4:3F:1E:FF,-68,2.437
B714,00:1F:CF:11:7F:56,-58,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-65,2.437
B329,E8:48:B8:64:B6:C3,-56,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-100,2.447
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
uetm,F0:2F:74:2D:33:01,-75,2.447
uetm_guest,7A:2F:74:2C:C0:31,-24,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-71,2.427
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-80,2.417
Vodafone-05856A,B8:D4:BC:05:85:6A,-78,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
StaffCM,04:95:E6:06:77:61,-60,2.412
B029,A8:42:A1:69:A0:56,-73,2.447
WETC32,00:1F:CF:11:76:C4,-76,2.437
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-69,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
