SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-76,2.472
B129,A0:F3:C1:6A:30:36,-84,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-84,2.457
DecanatET,E4:C3:2A:C9:29:C2,-59,2.452
Consiliu,00:1F:CF:11:76:CC,-67,2.437
Etc_A316_2.4G,40:AE:30:44:8C:13,-10,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-55,2.462
uetm,F0:2F:74:2C:C0:30,-62,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-56,2.452
uetm_guest,7A:2F:74:2C:C0:31,-61,2.447
StaffCM,04:95:E6:06:77:61,-66,2.442
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
uetm,F0:2F:74:2D:33:01,-61,2.447
Lab TFI,50:D4:F7:BB:C8:85,-76,2.427
Electronica1,34:60:F9:A8:05:92,-50,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
ETcTI,00:1D:60:19:98:D4,-68,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
A304,98:DA:C4:3F:10:A7,-65,2.462
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-76,2.447
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
B714,00:1F:CF:11:7F:56,-74,2.437
WETC32,00:1F:CF:11:76:C4,-72,2.437
AIA,98:DA:C4:3F:1E:FF,-67,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
