SSID,BSSID,RSSI,Frequency(MHz)
B424,34:0A:33:7E:31:5C,-84,2.462
android027,00:24:01:E7:63:35,-77,2.472
OpenWrt,00:18:E7:89:72:29,-74,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
Consiliu,00:1F:CF:11:76:CC,-62,2.437
uetm,F0:2F:74:2C:C0:30,-62,2.447
DecanatET,E4:C3:2A:C9:29:C2,-60,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-56,2.452
uetm,F0:2F:74:2D:33:01,-65,2.447
uetm_guest,7A:2F:74:2C:C0:31,-59,2.447
AIA,98:DA:C4:3F:1E:FF,-66,2.437
Electronica1,34:60:F9:A8:05:92,-51,2.422
LIGA_AC_HQ,C8:7F:54:58:EB:60,-84,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
studcm,C0:C1:C0:D1:DB:68,-72,2.462
UPT-eduroam,24:DE:C6:9E:F8:E0,-76,2.412
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
A315,60:E3:27:2A:71:B6,-72,2.437
WETC32,00:1F:CF:11:76:C4,-70,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
AIA,70:4C:A5:C8:ED:F2,-71,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
