SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-6,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-76,2.462
A_306,F8:D1:11:41:11:BC,-66,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
AIA,98:DA:C4:3F:1E:FF,-72,2.437
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-83,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-40,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
AC_guest,A0:AB:1B:7A:95:B6,-82,2.462
B029,A8:42:A1:69:A0:56,-72,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-65,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:32,-88,2.432
B329,E8:48:B8:64:B6:C3,-61,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
B714,00:1F:CF:11:7F:56,-68,2.437
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
uetm,F0:2F:74:2C:C0:30,-66,2.447
StaffCM,04:95:E6:06:77:61,-62,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-70,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
AIA,70:4C:A5:C8:ED:F2,-78,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
