SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-23,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
B714,00:1F:CF:11:7F:56,-69,2.437
A_306,F8:D1:11:41:11:BC,-63,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
B029,A8:42:A1:69:A0:56,-92,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-98,2.447
AIA,98:DA:C4:3F:1E:FF,-67,2.437
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
uetm,F0:2F:74:2D:33:01,-70,2.447
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-83,2.457
OK309Cam-CFIS6202,0C:C1:19:50:FC:85,-97,2.437
B329,E8:48:B8:64:B6:C3,-58,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-97,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
Electronica1,34:60:F9:A8:05:92,-62,2.422
Decanat_Etc,9C:53:22:3A:E5:BC,-71,2.422
AIA,70:4C:A5:C8:ED:F2,-78,2.412
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-71,2.437
uetm,F0:2F:74:2C:C0:30,-67,2.447
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
AC_guest,A0:AB:1B:7A:95:B6,-80,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-73,2.462
B129,A0:F3:C1:6A:30:36,-70,2.462
A304,98:DA:C4:3F:10:A7,-65,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-86,2.462
