SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-77,2.472
Etc_A205,30:16:9D:6D:62:04,-63,2.457
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
Tenda_709990,B4:0F:3B:70:99:94,-65,2.422
A304,98:DA:C4:3F:10:A7,-66,2.462
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
uetm,F0:2F:74:2C:C0:30,-65,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-35,2.452
uetm,F0:2F:74:2D:33:01,-71,2.447
Consiliu,00:1F:CF:11:76:CC,-64,2.437
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
A_306,F8:D1:11:41:11:BC,-64,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-95,2.432
B329,E8:48:B8:64:B6:C3,-58,2.422
TP-LINK_A2,B0:48:7A:B2:59:38,-72,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
B714,00:1F:CF:11:7F:56,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-67,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-82,2.412
StaffCM,04:95:E6:06:77:61,-60,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
B129,A0:F3:C1:6A:30:36,-71,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
