SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-66,2.462
android027,00:24:01:E7:63:35,-10,2.472
Etc_A205,30:16:9D:6D:62:04,-64,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
AIA,98:DA:C4:3F:1E:FF,-70,2.437
studcm,C0:C1:C0:D1:DB:68,-71,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
DecanatET,E4:C3:2A:C9:29:C2,-71,2.452
uetm,F0:2F:74:2C:C0:30,-64,2.447
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
B029,A8:42:A1:69:A0:56,-6,2.447
uetm,F0:2F:74:2D:33:01,-56,2.447
Consiliu,00:1F:CF:11:76:CC,-51,2.437
B714,00:1F:CF:11:7F:56,-73,2.437
Electronica1,34:60:F9:A8:05:92,-61,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
WETC32,00:1F:CF:11:76:C4,-78,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-54,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
AC_guest,A0:AB:1B:7A:95:B6,-82,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
B129,A0:F3:C1:6A:30:36,-78,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-75,2.462
decanat-ac,BC:0F:9A:5B:0B:76,-84,2.412
