SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-76,2.462
A304,98:DA:C4:3F:10:A7,-71,2.462
B424,34:0A:33:7E:31:5C,-80,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
WiFi_STPTEB2E,20:97:27:21:EB:2E,-78,2.457
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-77,2.427
Consiliu,00:1F:CF:11:76:CC,-52,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
Etc_A205,30:16:9D:6D:62:04,-63,2.457
B329,E8:48:B8:64:B6:C3,-65,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
uetm,F0:2F:74:2D:33:01,-59,2.447
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
A_306,F8:D1:11:41:11:BC,-74,2.437
Electronica1,34:60:F9:A8:05:92,-62,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-55,2.412
B029,A8:42:A1:69:A0:56,-10,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-84,2.437
B714,00:1F:CF:11:7F:56,-74,2.437
StaffCM,04:95:E6:06:77:61,-70,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
USER-PC_Network,C8:BE:19:B2:FA:14,-78,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-73,2.462
