SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
Etc_A205,30:16:9D:6D:62:04,-90,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-64,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
B424,34:0A:33:7E:31:5C,-11,2.462
AIA,98:DA:C4:3F:1E:FF,-63,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-65,2.447
B129,A0:F3:C1:6A:30:36,-61,2.462
studcm,C0:C1:C0:D1:DB:68,-60,2.462
B029,A8:42:A1:69:A0:56,-18,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-65,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.437
B329,E8:48:B8:64:B6:C3,-54,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-56,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
android027,00:24:01:E7:63:35,-75,2.472
A108_2.4G,9C:53:22:7E:C3:BA,-75,2.427
Consiliu,00:1F:CF:11:76:CC,-64,2.437
B714,00:1F:CF:11:7F:56,-74,2.437
RG60SE_A6,00:1F:CF:11:83:08,-70,2.437
WETC32,00:1F:CF:11:76:C4,-69,2.437
AIA,70:4C:A5:C8:ED:F2,-60,2.412
