SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,D8:C7:C8:04:70:20,-80,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
Etc_A205,30:16:9D:6D:62:04,-74,2.457
WETC32,00:1F:CF:11:76:C4,-76,2.437
B329,E8:48:B8:64:B6:C3,-56,2.422
studcm,C0:C1:C0:D1:DB:68,-62,2.462
B129,A0:F3:C1:6A:30:36,-62,2.462
AIA,98:DA:C4:3F:1E:FF,-60,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-71,2.452
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-69,2.447
Galaxy A14 ca59,BE:57:84:0D:25:6D,-82,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
Consiliu,00:1F:CF:11:76:CC,-63,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-62,2.437
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
android027,00:24:01:E7:63:35,-76,2.472
B424,34:0A:33:7E:31:5C,-17,2.462
StaffCM,04:95:E6:06:77:61,-63,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-80,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-70,2.457
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
B714,00:1F:CF:11:7F:56,-72,2.437
A_306,F8:D1:11:41:11:BC,-71,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-63,2.432
Electronica1,34:60:F9:A8:05:92,-73,2.422
AIA,70:4C:A5:C8:ED:F2,-61,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-82,2.412
