SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-65,2.462
android027,00:24:01:E7:63:35,-74,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-82,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-65,2.427
Electronica1,34:60:F9:A8:05:92,-58,2.422
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
B329,E8:48:B8:64:B6:C3,-76,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
DecanatET,E4:C3:2A:C9:28:BA,-77,2.452
uetm,F0:2F:74:2D:33:01,-64,2.447
StaffCM,04:95:E6:06:77:61,-66,2.442
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-80,2.417
Consiliu,00:1F:CF:11:76:CC,-57,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-80,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-57,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-67,2.462
OpenWrt,00:18:E7:89:72:29,-15,2.462
B129,A0:F3:C1:6A:30:36,-75,2.462
