SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-69,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-69,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-66,2.452
Consiliu,00:1F:CF:11:76:CC,-58,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-63,2.452
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
DecanatET,E4:C3:2A:C9:28:BA,-80,2.452
uetm,F0:2F:74:2C:C0:30,-68,2.447
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-84,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-76,2.447
Electronica1,34:60:F9:A8:05:92,-56,2.422
uetm,F0:2F:74:2D:33:01,-62,2.447
Lab TFI,50:D4:F7:BB:C8:85,-74,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-76,2.417
ETcTI,00:1D:60:19:98:D4,-63,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-90,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-53,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-56,2.412
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-70,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.412
AIA,70:4C:A5:C8:ED:F2,-78,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
A304,98:DA:C4:3F:10:A7,-65,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
