SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
OpenWrt,00:18:E7:89:72:29,-31,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-24,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-10,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-63,2.452
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
Electronica1,34:60:F9:A8:05:92,-60,2.422
uetm,F0:2F:74:2D:33:01,-62,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
Consiliu,00:1F:CF:11:76:CC,-57,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-57,2.412
Tenda_709990,B4:0F:3B:70:99:94,-68,2.452
UPT-eduroam,24:DE:C6:9E:F2:D0,-84,2.462
B129,A0:F3:C1:6A:30:36,-73,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
