SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
OpenWrt,00:18:E7:89:72:29,-70,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
DecanatET,E4:C3:2A:C9:28:BA,-74,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
uetm,F0:2F:74:2C:C0:30,-64,2.447
uetm,F0:2F:74:2D:33:01,-68,2.447
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
B714,00:1F:CF:11:7F:56,-71,2.437
Electronica1,34:60:F9:A8:05:92,-66,2.422
70mai_A810_d0b4,44:27:F3:8D:D0:B4,-74,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-75,2.417
WETC32,00:1F:CF:11:76:C4,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
decanat-ac,BC:0F:9A:5B:0B:76,-82,2.412
1e790931,F4:91:1E:79:09:31,-71,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
B329,E8:48:B8:64:B6:C3,-71,2.417
AC-Guest,A0:AB:1B:7A:96:C8,-60,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
