SSID,BSSID,RSSI,Frequency(MHz)
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
Tenda_709990,B4:0F:3B:70:99:94,-67,2.452
Etc_A205,30:16:9D:6D:62:04,-72,2.457
android027,00:24:01:E7:63:35,-77,2.472
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
LSFEE Guest 2.4,C6:6E:1F:34:89:48,-82,2.457
studcm,C0:C1:C0:D1:DB:68,-76,2.462
LSFETc,74:DA:88:48:48:65,-70,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-73,2.437
uetm,F0:2F:74:2D:33:01,-66,2.447
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
A304,98:DA:C4:3F:10:A7,-70,2.462
uetm,F0:2F:74:2C:C0:30,-65,2.447
B714,00:1F:CF:11:7F:56,-70,2.437
70mai_A810_d0b4,44:27:F3:8D:D0:B4,-76,2.417
B329,E8:48:B8:64:B6:C3,-70,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
AIA,70:4C:A5:C8:ED:F2,-76,2.412
WETC32,00:1F:CF:11:76:C4,-77,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
Vodafone-05856A,B8:D4:BC:05:85:6A,-82,2.412
StaffCM,04:95:E6:06:77:61,-63,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
1e790931,F4:91:1E:79:09:31,-73,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-72,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-76,2.417
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-80,2.462
OpenWrt,00:18:E7:89:72:29,-67,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-65,2.462
ASUS,54:A0:50:B5:08:90,-78,2.412
