SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-62,2.462
android027,00:24:01:E7:63:35,-76,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-63,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-73,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-75,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-74,2.442
uetm,F0:2F:74:2C:C0:30,-68,2.447
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
Consiliu,00:1F:CF:11:76:CC,-68,2.437
Electronica1,34:60:F9:A8:05:92,-70,2.422
B714,00:1F:CF:11:7F:56,-69,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-71,2.417
WETC32,00:1F:CF:11:76:C4,-74,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
AIA,98:DA:C4:3F:1E:FF,-75,2.437
ZyXEL03,00:19:CB:7E:70:30,-88,2.437
A_306,F8:D1:11:41:11:BC,-18,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
ASUS,54:A0:50:B5:08:90,-80,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
1e790931,F4:91:1E:79:09:31,-75,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.462
