SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-84,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-83,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-80,2.462
Etc_A205,30:16:9D:6D:62:04,-56,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:23,-76,2.442
Decanat_Etc,9C:53:22:3A:E5:BC,-72,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
Tenda_709990,B4:0F:3B:70:99:94,-54,2.422
B329,E8:48:B8:64:B6:C3,-62,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-69,2.447
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-86,2.437
Consiliu,00:1F:CF:11:76:CC,-60,2.437
A_306,F8:D1:11:41:11:BC,-69,2.437
AIA,98:DA:C4:73:A9:0C,-76,2.437
AIA,98:DA:C4:3F:1E:FF,-65,2.437
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
Electronica1,34:60:F9:A8:05:92,-62,2.422
70mai_A200_9e80,B8:59:C8:00:9E:80,-76,2.412
WiFi_STPTFEB4,20:97:27:2A:FE:B4,-78,2.427
Stand_3_Siemens,00:1E:42:16:CB:CA,-65,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
ETcTI,00:1D:60:19:98:D4,-61,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-76,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-58,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-23,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
B129,A0:F3:C1:6A:30:36,-67,2.462
LSFETc,74:DA:88:48:48:65,-76,2.432
decanat-ac,BC:0F:9A:5B:0B:76,-72,2.412
1e790931,F4:91:1E:79:09:31,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-66,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-67,2.412
StaffCM,04:95:E6:06:77:61,-60,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-64,2.412
70mai_X200_9a16,44:27:F3:75:9A:16,-82,2.412
