SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,D8:C7:C8:04:70:20,-88,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-17,2.462
Consiliu,00:1F:CF:11:76:CC,-57,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-71,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
Etc_A205,30:16:9D:6D:62:04,-57,2.457
B329,E8:48:B8:64:B6:C3,-62,2.452
studcm,C0:C1:C0:D1:DB:68,-66,2.462
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-17,2.452
WETc-A116,7C:8B:CA:41:0D:D4,-68,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-61,2.427
Electronica1,34:60:F9:A8:05:92,-66,2.422
AIA,70:4C:A5:C8:ED:F2,-67,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-44,2.462
A304,98:DA:C4:3F:10:A7,-78,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-100,2.452
UPT-eduroam,24:DE:C6:9E:F3:30,-100,2.462
B714,00:1F:CF:11:7F:56,-73,2.437
A_306,F8:D1:11:41:11:BC,-67,2.437
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-67,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-63,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
