SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-80,2.472
B129,A0:F3:C1:6A:30:36,-78,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
studcm,C0:C1:C0:D1:DB:68,-33,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-81,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-15,2.462
Electronica1,34:60:F9:A8:05:92,-67,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
Etc_A205,30:16:9D:6D:62:04,-63,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-57,2.462
uetm,F0:2F:74:2C:C0:30,-70,2.447
uetm,F0:2F:74:2D:33:01,-67,2.447
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
Consiliu,00:1F:CF:11:76:CC,-64,2.437
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
AIA,98:DA:C4:3F:1E:FF,-74,2.437
B329,E8:48:B8:64:B6:C3,-70,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
OpenWrt,00:18:E7:89:72:29,-65,2.462
DecanatET,E4:C3:2A:C9:28:BA,-78,2.452
POWER-EA,74:D0:2B:9B:FF:B2,-79,2.462
B714,00:1F:CF:11:7F:56,-72,2.437
1e790931,F4:91:1E:79:09:31,-82,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-68,2.412
