SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-75,2.462
A304,98:DA:C4:3F:10:A7,-61,2.462
studcm,C0:C1:C0:D1:DB:68,-46,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
uetm,F0:2F:74:2C:C0:30,-64,2.447
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
AIA,98:DA:C4:3F:1E:FF,-75,2.437
Electronica1,34:60:F9:A8:05:92,-64,2.422
ETcTI,00:1D:60:19:98:D4,-66,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-78,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
OpenWrt,00:18:E7:89:72:29,-61,2.462
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
Consiliu,00:1F:CF:11:76:CC,-61,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
uetm,F0:2F:74:2D:33:01,-69,2.447
UPT-eduroam,D8:C7:C8:04:70:20,-84,2.437
UPT-eduroam,24:DE:C6:9E:F0:B0,-74,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
