SSID,BSSID,RSSI,Frequency(MHz)
Etc_A205,30:16:9D:6D:62:04,-64,2.457
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-61,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-58,2.432
B424,34:0A:33:7E:31:5C,-72,2.462
B714,00:1F:CF:11:7F:56,-61,2.437
uetm,F0:2F:74:2D:33:01,-68,2.447
B029,A8:42:A1:69:A0:56,-71,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.437
A_306,F8:D1:11:41:11:BC,-66,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-64,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-68,2.417
B329,E8:48:B8:64:B6:C3,-59,2.422
Electronica1,34:60:F9:A8:05:92,-72,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
Consiliu,00:1F:CF:11:76:CC,-72,2.437
TP-LINK_A2,B0:48:7A:B2:59:38,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
OpenWrt,00:18:E7:89:72:29,-78,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-71,2.457
B129,A0:F3:C1:6A:30:36,-73,2.462
studcm,C0:C1:C0:D1:DB:68,-61,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
