SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-66,2.472
B424,34:0A:33:7E:31:5C,-71,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-100,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-59,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-73,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:23,-59,2.442
WETC-B128,76:D0:2B:9B:FF:B3,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-61,2.432
B129,A0:F3:C1:6A:30:36,-72,2.462
B329,E8:48:B8:64:B6:C3,-57,2.422
A304,98:DA:C4:3F:10:A7,-14,2.462
uetm,F0:2F:74:2D:33:01,-69,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
B029,A8:42:A1:69:A0:56,-68,2.447
uetm,F0:2F:74:2C:C0:30,-76,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
Etc_A205,30:16:9D:6D:62:04,-65,2.457
B714,00:1F:CF:11:7F:56,-62,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-65,2.417
Tenda_709990,B4:0F:3B:70:99:94,-54,2.422
StaffCM,04:95:E6:06:77:61,-62,2.412
Electronica1,34:60:F9:A8:05:92,-70,2.422
WETC32,00:1F:CF:11:76:C4,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-73,2.437
AIA,98:DA:C4:3F:1E:FF,-67,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
